Test_name,TSO_flake_rate,ISO_flake_rate
com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_7,2.5%,0.0%
com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_8,2.5%,0.0%
com.alibaba.json.bvt.serializer.ConcurrentHashMapTest5.test_concurrentHashmap,0.1%,0.0%
com.alibaba.json.bvt.serializer.ConcurrentHashMapTest6.test_concurrentHashmap,0.2%,0.0%
org.apache.dubbo.remoting.exchange.support.header.HeartbeatHandlerTest.testHeartbeat,0.5%,0.0%
org.apache.dubbo.remoting.transport.netty.ClientReconnectTest.testReconnectWarnLog,0.1%,0.0%
org.apache.dubbo.remoting.transport.netty.ThreadNameTest.testThreadName,0.4%,0.3%
org.apache.dubbo.rpc.protocol.dubbo.ExplicitCallbackTest.TestCallbackMultiInstans,0.1%,0.0%
org.apache.dubbo.rpc.protocol.dubbo.telnet.ChangeTelnetHandlerTest.testChangePath,0.1%,0.0%
org.apache.dubbo.rpc.protocol.dubbo.telnet.InvokerTelnetHandlerTest.testInvokeAutoFindMethod,0.1%,0.0%
org.apache.dubbo.rpc.protocol.dubbo.telnet.InvokerTelnetHandlerTest.testInvokeByPassingNullValue,0.1%,0.0%
org.apache.dubbo.rpc.protocol.dubbo.telnet.InvokerTelnetHandlerTest.testInvokeDefaultSService,0.1%,0.0%
org.apache.dubbo.rpc.protocol.dubbo.telnet.ListTelnetHandlerTest.testListService,0.2%,0.0%
org.apache.dubbo.rpc.protocol.dubbo.telnet.ListTelnetHandlerTest.testList,0.1%,0.0%
cern.c2mon.daq.filter.dynamic.DiffMovingAverageTest.testAverage,0.0%,0.0%
cern.c2mon.server.common.republisher.RepublisherImplTest.testMultipleExceptions,0.4%,1.0%
cern.c2mon.server.common.republisher.RepublisherImplTest.testMultiplePublicationsWithExceptions,1.2%,1.1%
com.github.davidmoten.rx2.buffertofile.FlowableOnBackpressureBufferToFileTest.testCancelObservable,0.1%,0.0%
com.github.davidmoten.rx2.buffertofile.FlowableOnBackpressureBufferToFileTest.testCancel,0.1%,0.0%
com.github.davidmoten.rx2.internal.flowable.FlowableServerSocketTest.testLoad,0.1%,0.0%
io.elasticjob.lite.internal.failover.FailoverServiceTest.assertGetLocalFailoverItemsIfShutdown,2.5%,0.0%
io.yawp.testing.appengine.pipes.flow.FlowDropsTest.testFlowDropsToSameSink,1.6%,2.4%
org.fluentd.logger.TestFluentLogger.testClose,1.8%,0.0%
org.fluentd.logger.TestFluentLogger.testFlushOnClose,1.7%,0.0%
org.fluentd.logger.TestFluentLogger.testInMultiThreading,0.8%,0.0%
org.fluentd.logger.TestFluentLogger.testNormal01,0.1%,0.0%
org.fluentd.logger.TestFluentLogger.testNormal02,0.3%,0.0%
org.fluentd.logger.TestFluentLogger.testReconnection,0.5%,0.0%
delight.nashornsandbox.TestIssue34.testIssue34_Scenario1,0.0%,0.0%
com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest.test_compatibility,0.3%,0.9%
com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest.test_jdbc_repository_compatibility_with_data,0.2%,0.0%
com.github.kagkarlsson.scheduler.DeadExecutionsTest.scheduler_should_detect_dead_execution_that_never_updated_heartbeat,0.2%,0.0%
com.github.kagkarlsson.scheduler.DeadExecutionsTest.scheduler_should_handle_dead_executions,0.2%,0.0%
com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_fetch_executions_for_task,0.1%,0.0%
com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_schedule_executions,0.1%,0.0%
com.github.kagkarlsson.scheduler.SchedulerClientTest.should_be_able_to_schedule_other_executions_from_an_executionhandler,0.1%,0.0%
com.github.kagkarlsson.scheduler.WaiterTest.should_wait_until_woken,0.1%,0.0%
cn.hutool.cron.test.CronTest.matchAllTest,0.1%,1.5%
timely.store.iterators.TimeSeriesGroupingIteratorTest.testAdditionalTimeSeries,1.3%,1.3%
timely.store.iterators.TimeSeriesGroupingIteratorTest.testManySparseTimeSeries,2.8%,2.7%
timely.store.iterators.TimeSeriesGroupingIteratorTest.testMultipleTimeSeriesMovingAverage,2.7%,2.8%
timely.store.iterators.TimeSeriesGroupingIteratorTest.testTimeSeriesDropOff,2.7%,3.0%
com.oracle.bmc.objectstorage.transfer.ProgressTrackerTest.singleUploadProgressTrackerFactory_resetProgressTracker,0.0%,0.0%
cloud.orbit.actors.extensions.test.LengthFieldHandlerTest.randomMessages,0.1%,0.2%
com.cloudera.oryx.common.io.IOUtilsTest.testDistinctFreePorts,0.8%,1.0%
retrofit2.adapter.rxjava.CompletableThrowingSafeSubscriberTest.throwingInOnCompleteDeliveredToPlugin,0.4%,0.0%
retrofit2.adapter.rxjava.CompletableThrowingTest.throwingInOnCompleteDeliveredToPlugin,0.4%,0.0%
retrofit2.adapter.rxjava.SingleThrowingTest.bodyThrowingInOnSuccessDeliveredToPlugin,0.0%,0.0%
retrofit2.adapter.rxjava.SingleThrowingTest.responseThrowingInOnErrorDeliveredToPlugin,0.0%,0.0%
retrofit2.adapter.rxjava.SingleThrowingTest.responseThrowingInOnSuccessDeliveredToPlugin,0.5%,0.0%
retrofit2.CallTest.cancelRequest,0.1%,0.2%
org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario0,1.7%,1.0%
org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario1,2.4%,1.1%
org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario2,1.4%,0.8%
org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario3,1.8%,1.0%
org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario4,2.0%,0.9%
org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario5,1.6%,0.8%
org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario6,2.5%,0.8%
org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario7,2.4%,1.1%
org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario8,2.1%,1.1%
org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario0,0.0%,0.0%
org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario3,0.1%,0.0%
org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario4,0.1%,0.0%
org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario6,0.0%,0.0%
org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario8,0.1%,0.0%
org.java_websocket.issues.Issue621Test.testIssue,1.1%,0.0%
org.java_websocket.issues.Issue677Test.testIssue,0.5%,0.2%
org.java_websocket.issues.Issue713Test.testIssue,0.0%,0.2%
org.java_websocket.misc.OpeningHandshakeRejectionTest.testHandshakeRejectionTestCase0,0.0%,0.0%
org.java_websocket.misc.OpeningHandshakeRejectionTest.testHandshakeRejectionTestCase10,1.1%,0.0%
org.java_websocket.misc.OpeningHandshakeRejectionTest.testHandshakeRejectionTestCase11,0.1%,0.0%
org.java_websocket.protocols.ProtoclHandshakeRejectionTest.testHandshakeRejectionTestCase10,0.5%,0.0%
ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidCss,0.1%,0.0%
ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidNonAsciiSass,0.1%,0.0%
ro.isdc.wro.extensions.processor.support.sass.TestRubySassEngine.shouldProcessValidSass,0.1%,0.0%
ro.isdc.wro.extensions.processor.TestBourbonCssProcessor.shouldBeThreadSafe,0.7%,0.3%
ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.executeMultipleTimesDoesntThrowOutOfMemoryException,0.1%,0.0%
ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldBeThreadSafe,0.2%,0.3%
ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldBeThreadSafeWhenInitializingProcessor,0.7%,0.4%
ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldSucceedAfterAFailure,0.1%,0.0%
ro.isdc.wro.extensions.processor.TestRubySassCssProcessor.shouldTestFromFolder,0.1%,0.0%
org.wso2.carbon.apimgt.throttling.siddhi.extension.ThrottleTimeBatchWindowTestCase.throttleTimeWindowBatchTest2,0.1%,0.1%
